Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|744Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2116|976241|1024|b2sum|11.46|4.77|6.92|87231307
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|743Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2116|976241|1024|sha1sum|13.04|6.49|6.77|76661869
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|744Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2117|976241|1024|sha256sum|15.89|9.31|6.82|62911943
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|744Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2117|976241|1024|sha512sum|13.32|6.64|6.91|75050359
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|744Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2118|976241|5120|b2sum|57.40|24.52|33.97|87079336
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|744Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2119|976241|5120|sha1sum|65.18|31.64|34.63|76685393
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|744Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2120|976241|5120|sha256sum|79.52|46.43|34.27|62856563
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|744Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2122|976241|5120|sha512sum|66.14|33.28|34.04|75572330
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|744Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2123|976241|10240|b2sum|114.86|48.50|68.53|87033848
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|744Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2126|976241|10240|sha1sum|130.41|64.43|68.24|76655991
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|744Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2128|976241|10240|sha256sum|159.11|92.65|68.83|62828909
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|744Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2130|976241|10240|sha512sum|132.16|66.44|68.17|75640949
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|744Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2133|976241|15360|b2sum|172.03|72.41|103.00|87165388
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|744Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2137|976241|15360|sha1sum|195.30|96.19|102.51|76779630
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|744Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2141|976241|15360|sha256sum|239.52|139.22|103.99|62604633
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|744Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2144|976241|15360|sha512sum|198.91|99.27|103.19|75386163
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|744Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2148|976241|20480|b2sum|229.77|96.53|137.82|87014909
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|744Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2152|976241|20480|sha1sum|260.67|127.83|137.19|76700102
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|744Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2157|976241|20480|sha256sum|318.89|185.30|138.35|62696903
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|743Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2202|976241|20480|sha512sum|264.72|132.38|137.30|75526653
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|745Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2207|976241|25600|b2sum|286.54|120.43|171.54|87219130
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|739Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2212|976241|25600|sha1sum|326.04|159.54|171.93|76652464
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|737Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2219|976241|25600|sha256sum|399.40|232.79|172.80|62573283
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|738Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2224|976241|25600|sha512sum|331.05|165.07|171.94|75492431
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|738Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2230|976241|30720|b2sum|344.17|145.02|205.98|87137529
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|737Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2237|976241|30720|sha1sum|391.14|191.61|206.34|76673629
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|737Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2245|976241|30720|sha256sum|477.74|277.40|207.51|62774989
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|738Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2251|976241|30720|sha512sum|397.06|198.25|205.95|75530457
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|738Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2258|976241|35840|b2sum|401.81|169.31|240.40|87077169
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|738Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2306|976241|35840|sha1sum|455.96|224.07|239.47|76735848
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|737Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2315|976241|35840|sha256sum|556.34|325.35|239.28|62890458
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|739Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2323|976241|35840|sha512sum|464.48|231.91|240.96|75328275
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|740Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2330|976241|40960|b2sum|459.37|193.49|274.62|87047110
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|739Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2339|976241|40960|sha1sum|521.26|255.93|274.44|76711873
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|739Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2350|976241|40960|sha256sum|636.60|370.45|275.66|62813118
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|740Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220220_2358|976241|40960|sha512sum|529.25|264.55|274.21|75553767
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|739Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220221_0007|976241|46080|b2sum|516.36|217.39|309.18|87119810
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|739Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220221_0017|976241|46080|sha1sum|587.67|288.34|309.54|76548377
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|739Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220221_0029|976241|46080|sha256sum|716.25|417.22|310.17|62806541
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|738Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220221_0039|976241|46080|sha512sum|596.52|298.27|309.47|75412702
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|738Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220221_0048|976241|51200|b2sum|574.02|241.67|343.75|87076302
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|739Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220221_0059|976241|51200|sha1sum|656.01|321.70|345.79|76193258
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|739Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220221_0112|976241|51200|sha256sum|796.00|464.18|343.67|62793390
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|739Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220221_0124|976241|51200|sha512sum|662.04|330.28|343.71|75499273
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|739Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220221_0134|976241|56320|b2sum|631.58|265.78|377.76|87054519
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|740Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220221_0146|976241|56320|sha1sum|716.23|352.19|376.03|76765694
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|739Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220221_0201|976241|56320|sha256sum|877.34|510.79|379.64|62668854
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date|Dictionary bytes|Iterations|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|7.6Gi|739Mi|5.6Gi|6.9Gi|0B|6.9Gi|ubuntu|108.00|20220221_0213|976241|56320|sha512sum|728.84|364.12|377.84|75437535
